barcode,itemName,price
1.00E+12,d13-8 ??????? ??? ?????? ????,26500
1.00E+12,bs6901-3-2 ????? ????? ????? ?????? ????,24700
1.00E+12,bs6901-3-1 ????? ????? ????? ?????? ????,17500
1.00E+12,111222????? ????,36100
2.02E+12,4784-9 cake topper ???? ???????,1100
2.02E+12,4784-9 cake topper ???? ???????,1100
2.02E+12,4784-9 cake topper ???? ???????,1100
6.97E+12,510-6 ??????,13600
1.00E+12,014000 ????? ?????,45400
1.23E+12,3612H ????? ???,27100
1.16E+12,3612T ????? ???,28500
1.16E+12,1313/4313H ????? ???,30700
1.26E+12,1913XG/8025 ???? ???? ????,34200
1.00E+12,Q19 ???? ???? ???????,22900
1.18E+14,m500 ?????? ???? 500??,1400
6.29E+12,0016 ?????? ???? ????? 500???,1900
6.97E+12,np-047 ???? ????? tiara,2000
1.00E+12,bf-363 ????-????? ?????  ?????? ??? ??? ????? ???,6500
6.94E+12,bf-389 ???? ???? ????? ???,3600
6.29E+12,8832 ????? ?? ?????? ????? ????  25??,6500
6.29E+12,????? ?????25 ???8821 ????,6500
6.29E+12,????? ???????? ???? ??? 25 ??? ????,6500
6.29E+12,????? ??????? ??? ???????  25 ??? ????,6500
1.00E+12,2232s ????? ?????? ?????  25 ??? ????,8800
6.29E+12,1167 ????? ????? ????  ?????  25 ???,4400
6.28E+12,8906 ????? ??? ????? ????   ?????  100 ??,16900
6.29E+12,????? ??? ??  ?????  100 ?? ?????,13700
6.29E+12,????? ????? ????????  ?????  100 ?? ?????,13700
6.29E+12,????? ??????? ?????   ?????  100 ?? ?????,13700
2.28E+12,????? ??? ???? ?????  100 ??,25000
1.00E+12,2215 ??? ??? ????,14100
6.29E+12,3158 ????? ????? ????  ????? 100  ???,17600
6.29E+12,3155 ????? ???? ????   ????? 100  ???,17600
6.92E+12,1575 ??? ???? ????? ????,900
6.94E+12,bf-385 ????? ??? ????? ???,3900
6.94E+12,bf-414 ???? ???? ????? ???,2900
1.00E+12,??? ???? ???? +?????+??????+ ???????,11000
6.94E+12,kwk343 ?????,2700
6.94E+12,sky314 ????? ????,3400
6.94E+12,sky315 ????? ????,3400
6.94E+12,md419 ?????,3100
6.28E+12,??? ????? ??? ????? ?????? hot  ????100 ??,30300
1.00E+12,??? ????? ????? ???? 100??,29200
6.97E+12,055 ??? ???? ??? ????,3200
6.97E+12,130 ??? ???? ??? ???? ????,3100
1.00E+12,130 ??? ???? ??? ???? ????,3100
1.11E+12,35194-66 ??? ?????? ???? ????? 3 ???,5800
1.00E+12,0102 ?????? ????  ????,137800
1.11E+12,0103 ?????? ????  ????,137800
1.00E+12,0104?????? ????  ????,137800
1.00E+12,0105 ?????? ????  ????,89200
1.19E+12,msh-1275-18 ???? ?????? 4 ??????,6300
1.00E+12,msh-1275-19 ???? ?????? 4 ????,6000
1.00E+12,d13-13 ??????? ??? ?????? ????,1800
6.95E+12,711 ?????? ??????? ???? H1450,4900
1.23E+12,6386-9A ?????? ????,4900
1.00E+12,8223 ????? ??????? ???? H183,4100
1.25E+12,389 ??? ????? ??????? H448,6500
1.19E+12,36283-20 ??? ?????? ????,3100
1.00E+12,35042-7???? ???? ????,8500
1.20E+12,03111 ?????? ????  ????,137800
1.00E+12,0112 ?????? ????  ????,137800
1.00E+12,0116n ?????? ????  ????,137800
1.16E+12,0117n ?????? ????  ????,137800
1.33E+12,04011 ?????? ????  ???? ????,87500
1.00E+12,05011 ?????? ????  ???? ????,94000
1.00E+12,06011 ?????? ????  ???? ??????,90800
1.20E+12,36283-27 ??? ?????? ???? ????,4300
1.23E+12,H11-A-9625????? ?????? ?? ????,4400
1.00E+12,809 ??? ???? H2090,4600
8.70E+12,11297 ?????? ????? 3 ??? 4-9 ??? *30,7700
6.97E+12,6078 ?????? ???? 4 ???? 9-14 ??? *50,12800
6.97E+12,6061 ?????? ???? 3 ??? 6-11 ??? *60,12800
1.00E+12,sn-38 ????? ???,1000
1.28E+12,0084-2 ???,4800
1.21E+12,XAM-201 ???? ?????,47000
1.00E+12,0139-9 ????? ???? ????? azy,13100
1.00E+12,120-1 ???? ????,5800
6.97E+12,0308 ???? ???? ???? + ???? ??? *100,1900
6.97E+12,4114 ??? ??? ?????,3300
6.01E+12,2250 ?????? ????? ??? ?????,9200
6.97E+12,0006-SK ???? ???? ?????? ??? ???,2700
1.24E+12,NGM-1 ????? ??? ?????? ???? 6?,2000
1.00E+12,3466 ????? ??? ??? ???? 12 ???,1000
1.18E+12,XT-1253 ???? ??? ?????,3300
2.95E+12,5445 ??? ???? ??????,900
6.95E+12,1126 ????? ???? ???? ??????,1300
1.00E+12,3520 ??? 4 ????? ??????? ???? ???,3900
1.00E+12,0010 ??? ?????,1500
6.94E+12,tmda ????? ????? ???? ???? tmda,1300
1.00E+12,137 ????? ????? ???? ????  kcorona,1000
6.92E+12,3016c ????? ????? ???? ????,1200
6.97E+12,ly-1 ???? ???? ?????,1100
1.00E+12,00001-1 ????? ???? ???? ????,5700
1.00E+12,00001-2 ????? ???? ???? ???? ???,11300
1.00E+12,00001-3 ????? ???? ???? ???? ????,16900
6.98E+12,302ab ???? ????? ????,1200
1.00E+12,2556 ????? ???? ????,6700
5.86E+12,436-1 ????? ???? ??? 6 ??? *50,1400
1.00E+12,436-2 ????? ???? ??? 9 ???? *50,1700
1.00E+12,436-3  ????? ???? ???? ?? ?????? 12 ????,10400
6.97E+12,3029 ???? ???? ???? *2,1400
1.00E+12,3028 ???? ???? ????? ????,2300
1.00E+12,51047-1 ?????? ??? ?????,3000
1.00E+12,0119 ????? ????,136100
1.12E+12,0120 ????? ????,136100
1.00E+12,7284 ???? ??? ????? 63 ??,8600
1.23E+12,7276 ???? ????  ?? ???? ????? 63 ??,15900
1.00E+12,2058 ???? ????? ????? ??? ????? ?????,10400
1.00E+12,7278 ???? ????  ?? ???? ????? ??????,12600
1.22E+12,m816 ???? ???? ???? ????,3800
1.00E+12,7900 ?????? ??? ????? ???????,21000
1.00E+12,5900 ?????? ??? ????? ???????,19600
1.00E+12,2026 ?????? ??? ????? ???????,19000
1.00E+12,555 ?????? ??? ????? ???????,17600
1.14E+12,cmd464 ????? ????? ???  ???? ????? ???? ????? ?????,18300
1.00E+12,cmd465 ????? ????? ???  ???? ????? ???? ????? ??????,18300
1.18E+12,cmd473 ????? ????? ???  ????  ????? ??? ????? ????,22600
1.00E+12,23105 ????? ???? ????? ???? ??,6800
1.16E+12,cmd523 ????? ????? ??? ????? ???? ????,20800
1.00E+12,cmd193 ????? ????? ??? ????? ???? ????,20800
1.00E+12,cmd190 ????? ????? ??? ????? ???? ????,20800
1.00E+12,3605 ????? ??? ????,6600
1.16E+12,20993 ???? ??? ???? ????? me,10800
1.00E+12,f-088????? ????????? ??,6100
1.00E+12,ss-2 ????? ????????? ??,5100
7.00E+12,ss-2 ????? ????????? ??,5100
6.93E+12,mas-24167 ??? ????? ???? ??????? ?????,3000
6.93E+12,mas-24168 ??? ????? ???? ??????? ????,3000
1.00E+12,M2173-1 ????? ?? ??? ????,5200
6.95E+12,mas24-910 ???? ???? 400ml,8500
6.99E+12,mas-24169 ????? ???? ???,1700
6.99E+12,mas-24171 ????? ???? ???,1700
2.32E+12,mas23208 ????? ?????? ????,8500
1.00E+12,mas23108 ????? ???  ???????,13200
4.55E+12,435-2 ???? ???  ????? ??? ??????? ????,3200
6.00E+12,318/23104 ???? ??? ?? ???????,1800
6.96E+12,azy-35750-50 ?????? ????,3200
6.50E+12,23112?????? ????? ????? ?????? ????,17600
1.00E+12,mas-24 ????? ??? ???? ?????,1700
6.90E+12,24025 ???? ??????? ???? ????,5500
6.92E+12,23109 ???? ??? ???? ??????,18400
1.00E+12,max1800 ????? ???? 2 ??? ???? ???,10500
2.02E+12,a008-45 ???? ????? ???????,4100
6.97E+12,11-005 ????? ????? 1.5 ??? ???,6600
6.95E+12,23308 ????? ??????? ???? ????,3700
6.95E+12,23309 ????? ??????? ????,2300
6.94E+12,23301 ????? ???  ????,6200
6.92E+12,mas-815 ???? ?????? ???? ???? ?????,8400
1.00E+12,mas24-087 ???? ?????? ?? ???? ???  ???????,9500
6.96E+12,24041 ????? ???? ????? ???? ?????,5200
6.10E+12,24031 ????? ??? ??????? ????,2500
6.97E+12,24-831 ???? ??? ???? ?????,1700
6.96E+12,24035 ????? ???? ???? ????,1500
1.16E+12,mas-19 ??? ????? ????? ???? ????,1200
6.95E+12,24-833 ???? ??? ???? ?????,1900
1.00E+12,180m ????? ???? ?????,1200
1.00E+12,c-31  ??? ??? ??? ???? ????,4400
1.23E+12,b-41 ?????? ???? ???? ?????? ????,7100
6.95E+12,24-833 ???? ??? ???? ?????,1900
1.00E+12,ms-45 ???? ????? ???????,6800
1.00E+12,ms-44 ??? ???? ????? ???? ???? ?????,3400
1.00E+12,ms-46 ?????? ???? ????,1000
1.13E+12,ms-47 ????? ?????? ???? ?????,16300
1.33E+12,ms-48 ????? ?????,2000
1.00E+12,204139 ??? ???? ?????,19000
1.21E+12,bl448267 ??? ????  ?????? ????? ?????,7800
1.26E+12,bl479718 ????? ????,2700
1.00E+12,bl284751 ????? b-02,4800
1.00E+12,7316  ??? ????? ???? ???,6800
1.16E+12,399-4??? ?????? ???? ???,5700
1.00E+12,bl8936a????? ????,9400
1.25E+12,88a4??? ????? ??????,5500
1.23E+12,7279 ????? ????,2800
1.00E+12,7292 -msh? ???? ????,2500
1.00E+12,7282-?msh???? ????,2700
1.00E+12,448441??? ????? ?????,6500
1.00E+12,22a-6b????? f-12,2400
1.16E+12,7288????? ????,6500
1.00E+12,d119571-54????? ????? ??????,13300
1.00E+12,733-569????? ??????,13800
1.00E+12,433755??? ??? ??? ????,3300
1.00E+12,7308????? ???,1500
1.00E+12,98332????? ????,2900
1.12E+12,1000000168754????? ?????+?????+????,3700
1.00E+12,qx678????? ????,2800
1.22E+12,ldd-006 ???? ????? azy-,35200
1.00E+12,azy-022-3??? ???? ????,3900
1.00E+12,1275-5 ????? 6*1 ?????? ???,6900
1.00E+12,1275-6 ????? 6*1 ?????? ????,6900
1.00E+12,603503 ??? ??? ??? ????,3400
1.00E+12,s816 ??? ??? ??? ???,7200
1.00E+12,xjd575-23????? ??????,13700
1.00E+12,733-564???? ????? ??? ??,6300
1.00E+12,444593 ???? ????? ????? ???,14600
1.00E+12,7250-msh ???? ???? ????,16000
1.00E+12,8815a-6 ???? ????,21800
1.00E+12,147/7-a ???? 6mm,1100
1.22E+12,140/6-a ???? 3mm,800
1.00E+12,452857 ?????,10800
1.00E+12,7278 ???? ????,2800
1.00E+12,550164?????,3100
1.00E+12,1369-20 ?????,2000
1.00E+12,7231 ???? ???? ??? ?????,3500
1.27E+12,7234 ???? ???? ????,4900
1.00E+12,938-4 ????,3800
1.39E+12,7314 ????? azy,5300
1.00E+12,812-a5 ????? ????,5300
1.14E+12,fd02 ???? ?????,1100
1.00E+12,7280 ???? ???? ??? ????,1300
6.97E+12,6188-21 ??? ??? ?????? ??????,4600
6.97E+12,588-82 ??? ?????? ????? 6 ???,5000
1.00E+12,ym-e23 ??? ???? ??????,2300
1.00E+12,714-12 ???? ????? ??????? ?????,5800
1.00E+12,g01800a ????? ????? ????  ???,6700
1.00E+12,7254- msh????? ???? ??????,4300
1.00E+12,msh-7287????? ????,2800
1.00E+12,msh-7260????? ?????,3500
1.00E+12,msh-7299????? ????,5500
1.23E+12,msh-7289????? ????+????+?????,2500
1.00E+12,060a7????? ????? ??? ??? ???? ????,5000
1.00E+12,sm0788-7????? ????,4900
1.00E+12,bl567844????? ???? ?? ?????  ????????,20200
1.23E+12,gn0095 ????? ????  ??????,75200
1.00E+12,xn0095 ????? ???? ??????,80500
1.20E+12,bn0095 ????? ????  ??????,72500
1.00E+12,rn0095 ????? ????  ??????,72500
1.00E+12,ln0095 ????? ????  ??????,77900
1.00E+12,wn0080 ????? ????   ??????,65300
1.00E+12,gn0080 ????? ????   ??????,67600
1.00E+12,n0085 ????? ????  ????,67300
1.00E+12,mn0065 ????? ????  ????,53300
1.00E+12,fn0065 ????? ????  ????,49600
7.46E+11,ar001 ?????? ?????? 80????,400
7.70E+11,ar002 ?????? ?????? 550  ???? ?????? ?????,1900
1.14E+12,hn0065 ????? ????,54900
1.00E+12,tn0065 ????? ???? ????,54900
1.00E+12,n0120 ????? ???? ??????,101800
1.17E+12,n0075 ????? ???? ????,62700
1.19E+12,n0065 ????? ???? ???? ????,51400
1.00E+12,n00118 ????? ??????? ????,139300
1.29E+12,4610-36 ????? ??? ????? ?? ?????,25000
1.22E+12,4611-22 ????? ????? ???? ??? 15,15000
1.00E+12,4612-22 ????? ????? ????,15000
1.00E+12,4613-31 ????? ????? ?? ????,20000
1.00E+12,4615-11 ????? ????? ??? 9.5,9500
1.18E+12,1976 ????? ????? ???? ????,9100
1.00E+12,4675 ????? ????? ????  ????,6400
7.99E+12,3506 ???? ??? ????? 0-7,800
1.13E+12,R164 ????? ???,4100
1.00E+12,EMT-197 ??? ?????? ?????,4600
1.00E+12,????? ???? ?? ?????,34100
1.14E+12,0120 ?????,101800
1.17E+12,0065 ????? ???? ????,56800
1.00E+12,0110 ????? ????,94000
1.00E+12,0095 ????? ????,78400
1.27E+12,N0100 ????? ????,89200
1.13E+12,261-5 ????? ???? ????,4300
1.00E+12,261-2 ????? ????,11000
1.00E+12,MSH-7285 ???? ???? ?????,10500
1.20E+12,AZY-238 ???? ?????? ??????? 33 ????,12800
1.18E+12,??? ??? ???? ????,55900
1.00E+12,827-1 ????? ???? ????,9200
1.00E+12,827-2 ????? ???? ????,5100
4.99E+12,1620 ???? ?????? ???? ?????,74600
6.93E+12,971 ??? ??? ???? ???? 100 ??,2200
6.96E+12,1868 ????? ?????? ???????,5500
1.00E+12,827-3 ????? ??? ?????,1800
6.97E+12,0603 ?? ???? ?? ????? ????? ?????,10900
1.00E+12,GOLD ????? ???? ????,2800
6.97E+12,0603 ?? ???? ?? ????? ????? ?????,10900
1.00E+12,azy-36091-1 ????? ????,1900
1.00E+12,MSD-16 ???? ??? ?????,7300
1.00E+12,H931-089 ??? ?? ????? ????,1000
1.00E+12,H931-088 ??? ?? ????? ????,900
1.23E+12,166-10 ????? ???,5200
1.00E+12,7004 ??? ??? ???? ???? ??????,1800
1.16E+12,H-1058 ??? ????? ?? ?????,4800
1.00E+12,A100 ?????,83200
1.00E+12,0115 ?????,90800
1.00E+12,A00140 ????? ??????,113500
1.12E+12,ZY-6150 ????? ????????  ?? ????? ????? ????,8200
1.23E+12,0025 ????? ????,27600
6.29E+12,1135 ??? ???? ???? (?????? ??????) 25??,3400
6.29E+12,1057 ??? ???? ?????? (?????? ??????) 25??,3400
6.29E+12,1010 ??? ???? ???? (?????? ??????) 25??,3400
1.00E+12,1073 ??? ???? ???? ???? ????? (?????? ??????) 25??,3400
6.29E+12,1124 ??? ????? ??? (?????? ??????) 25??,3400
6.29E+12,1014 ??? ?????? ????(?????? ??????) 25??,3400
6.29E+12,1002 ??? ?????? (?????? ??????) 25??,4500
6.29E+12,1509??? ??? ?????? (?????? ??????) 25??,3400
1.00E+12,1173 ??? ?????? ???? (?????? ??????) 25??,3400
6.29E+12,1172 ??? ?????? ???? (?????? ??????) 25??,3000
1.00E+12,1171 ??? ?????? ???? (?????? ??????) 25??,3400
1.00E+12,1060 ??? ?????? ???? ???? (?????? ??????) 25??,3400
6.29E+12,1007 ??? ?????? ??? (?????? ??????) 25??,3400
6.29E+12,1169 ??? ???? ????? (?????? ??????) 25??,3400
6.29E+12,1175 ??? ?????? ???? (?????? ??????) 25??,3400
6.29E+12,1174 ??? ?????? ???? (?????? ??????) 25??,3400
1.46E+12,4660 ??? ???? (???? ??????) 25??,3400
6.29E+12,1168 ??? ?? ??? (?????? ??????) 25??,3400
1.00E+12,1163 ??? ?????? ???? (?????? ??????) 25??,3400
1.14E+12,1126 ??? ????? ??? (?????? ??????) 25??,3400
1.00E+12,1127 ??? ????? ???? (?????? ??????) 25??,3400
6.29E+12,1125 ??? ????? ???????? (?????? ??????) 25??,3400
6.29E+12,3118 ??? ?????? ?????? 100??,16300
6.29E+12,3119 ??? ??? ?????? 100??,16300
1.00E+12,n0075 ????? ???? ????,62700
6.29E+12,3076 ??? ???? ???? ????? 100??,16300
6.29E+12,3020 ??? ??? ???? ??? ?????? 100??,21100
6.29E+12,3156 ??? ???? ???? 100??,19500
6.28E+12,3481 ??? ????? ?? ??? 100 ??,16300
1.00E+12,X454 ????? ?????,13900
6.29E+12,1025 ??? ?????? (?????? ??????) 25??,3400
1.26E+12,HY35 ?????? ????? ???,19900
1.00E+12,X345 ????? ?????,16400
1.17E+12,ME26 ?????? ?????,19900
1.00E+12,X383 ????? ?????,15600
1.28E+12,JQ148 ????? ????? ????,17800
1.00E+12,JB16 ????? ????? ????,15600
1.00E+12,JB15 ????? ????? ????,21300
1.00E+12,X377 ????? ????? ????,16400
1.00E+12,X370 ????? ????? ????,14200
1.00E+12,X386 ????? ????? ????,14900
1.00E+12,X346 ????? ????? ????,16400
1.24E+12,JB14 ????? ????? ????,17800
1.11E+12,JQ168 ????? ????? ????,17800
6.29E+12,3013 ??? ????? ????? 100??,17600
6.95E+12,23310 ????? ??? ?????,2700
1.00E+12,3A100938 ???? ???? ???? ????? ????,11800
1.00E+12,3A100937 ???? ???? ???? ????? ????,8700
1.00E+12,80-16 ??? ?? ????? ???? *16,43500
1.16E+12,10000 ???????? ????? ???,21700
1.00E+12,2743-2744 ???????? ????? ???,23400
1.00E+12,631 ????? ????? ???,20900
1.00E+12,4132 ???????? ????? ???,24000
1.00E+12,35077-4 ????? ??? ????? 25 ???,4300
6.96E+12,35077-4 ????? ??? ????? 25 ???,4300
1.25E+12,0145 ?????,121400
1.25E+12,0180 ????? ????,143700
1.00E+12,Q1913XG / 8025 ???? ?????,34200
1.00E+12,Q16 ???? ???? ???????,17900
1.21E+12,0070n ????? ????,59600
1.00E+12,0085 ????? ????,70500
1.00E+12,00260 ????? ??????,211500
1.10E+12,550-50 ?????? ???? ????? 50 ??? ?????,24600
1.00E+12,515 ?????? ???? 15??? ????? ????,14400
1.14E+12,30-12 ??????? ???????? 12 ??? ????,3700
1.00E+12,30-10  ??????? ???????? 10 ??? ???? ????,3500
1.00E+12,4669-19 ????? ?????,14600
1.26E+12,400-1 ????? ???????? ??? 7,2000
1.00E+12,400-2 ????? ???????? ??? 10,2600
1.00E+12,400-3 ????? ???????? ??? 15,3100
1.00E+12,400-4 ????? ???????? ??? 20,3700
1.00E+12,615-1 ???? ??? ??? ???? ????????,3000
1.28E+12,615-2 ???? ??? ??? ???? ????????,3000
6.29E+12,615-3 ???? ??? ??? ???? ?????,4000
6.93E+12,615-4 ???? ??? ??? ???? ????,1300
6.99E+12,HT-1.0L ????? ???? ???? ?????,4300
6.99E+12,HT-1.6L ????? ???? ???? ?????,5700
6.99E+12,HT-2.2L ????? ???? ???? ?????,7800
1.00E+12,448262 ???? ??? ?????? ???????,5800
1.00E+12,159044 ???? ????? ???,5600
6.97E+12,MSH-375 ??? ??????,3100
6.97E+12,2006-10A ???? ????? ?????? ??????? 8806,3700
1.00E+12,MSH-7293 ???? ??????? ???????,2100
6.91E+12,A-599 ?????? ???? 3 ?????,25700
6.90E+12,6922 ?????? ??? ???? ?????????,13600
1.16E+12,593675 ???? ???? ?? ??? ?????,3900
6.93E+12,3763 ????? ??? ????? ???? ???? ????,22300
6.93E+12,3764 ????? ???? ????? ???? ???? ????,25700
1.23E+12,6107-10 ??? ????? ???? ???,2900
6.90E+12,1-009 ????? ??? ???? ???? 457-1,10600
9.56E+12,6107-10 ??? ????? ???? ???,2900
6.93E+12,1605 ???? ??????? 6 ??? ??????,2500
6.93E+12,1601 ???? ??????? 6 ??? ????,2500
6.93E+12,1607 ???? ??????? 4 ??? ??????,2900
1.00E+12,1603 ???? ??????? 6 ??? ????,3400
8.00E+12,2129 ???? ???? ???????? 400 ??,3300
6.25E+12,2560 ????? ???? ???? ????,4800
6.25E+12,2560 ????? ???? ???? ????,4800
6.25E+12,2560 ????? ???? ???? ????,4800
3.57E+12,1823 ??? ??????,3200
6.93E+12,DRR-1215 ?????? ????? 20 ??? 08068,54100
1.00E+12,105-3 ?????? ???? 1000 ?? ????????,600
1.30E+12,ODAN ??? ??? 1 ????? ?????,9500
1.17E+12,18-cm ????? ??????? 18 ??,8500
1.00E+12,20-cm ????? ??????? 20 ??,9700
1.17E+12,295B ????? ???? 2 ???? ?????,8800
1.00E+12,J6 ??? ???? ????,7300
1.21E+12,h1501-912 ????? ?????,3400
1.00E+12,0461-1 ??? ???? ????,600
1.24E+12,B0065 ????? ???? ????,56800
1.00E+12,B0145 ?????,121400
2.01E+12,1369-21 ???? ??????? ?? ?????,1900
1.22E+12,0070 ????? ????,58800
8.94E+12,RD-1548  ????? ???? ?????? ????1.5 ???,11900
8.94E+12,RD-1046  ????? ???? ?????? ????1 ???,11000
8.94E+12,RD-1042  ????? ???? ?????? ????1 ???,9800
1.00E+12,131 ????? ??? ????,2500
9.79E+12,7747???? ????? ???? ??????,3000
6.29E+12,0190 ??? ???? ???????? 100*110,3300
6.29E+12,0343 ????? ????? ???? ????? ???????? 5?????,3500
4.02E+12,3214 ???? ??? ??? ???/????,2200
6.28E+12,3214 ???? ??? ??? ???/????,2200
6.28E+12,3214 ???? ??? ??? ???/????,2200
8.27E+11,1085 ??? ???? ?????????? 100??,29200
4.90E+12,24003 ??? ??? ???? ????,2500
6.44E+12,5486 ??? ???? ?????? 100??,20500
6.29E+12,7934 ??? ??? ?????? 100??,21900
1.00E+12,921 ????? ???? ???? ?????,800
9.51E+12,2109 ????? ??? ???? ??????? ???? ?????,2200
1.00E+12,0050 ????? ????,47600
1.00E+12,0135 ????? ????,109700
1.29E+12,?????? ?????,226900
1.00E+12,M0065 ?????? ????,58600
1.21E+12,00522 ?????? ????,252800
1.00E+12,00525 ?????? ????,233300
1.00E+12,00524 ?????? ????,233300
1.00E+12,00528 ?????? ????,233300
1.00E+12,00526 ?????? ????,233300
1.00E+12,00529 ?????? ????,301400
1.00E+12,2023-6 ?????? ????? ???? 1*3,1000
8.92E+12,2340-1 ???? ???? ????? ?????,1800
8.92E+12,2340-2 ???? ???? ????? ????,1800
1.00E+12,24031 ????? ??? ??????? ????,2500
6.96E+12,24046 ????? ?????? ???? ????,6500
6.96E+12,24047 ????? ?????? ???? ????,7200
6.96E+12,24043 ????? ?????? ???? ????,6500
6.96E+12,24045 ????? ?????? ???? ????,7200
1.00E+12,204147 ??? ???? ???,4100
6.98E+12,204147 ??? ???? ???,4100
1.00E+12,MAS-22-25 ???? ????? ?? ????,2900
6.91E+12,23905 ??? ????? ???? ?? ??? ???? 1*6,15400
1.00E+12,MAS-4 ????? ??? ????,600
6.29E+12,ST-FP26G ????? ?????? ???? 26CM,23000
1.15E+12,24-908 ?????? ???? ??? ???? 1*6,2600
2.58E+12,MAS-22-25 ???? ????? ?? ????,2900
6.95E+12,MAS-22-25 ???? ????? ?? ????,2900
6.29E+12,SDP26S ???? ???? 26 ????? ????,43600
6.29E+12,SWK26LS ???? ?????? ???? 26 ????? ????,33700
6.29E+12,SWK30LS ???? ?????? ???? 30 ????? ????,42200
6.29E+12,SDP30S ???? ???? 30 ????? ????,52700
6.29E+12,ST-FP26C  ????? ?????? ???? 26CM,23000
1.00E+12,8211 ??? 5 ??? ?????? ????,11900
123  8211,8211 ??? 5 ??? ?????? ????,11900
1.00E+12,060 ????? 2 ???? ???? ???? ????,3800
6.99E+12,MAS24-834 ????? ???? ?? ?????,4300
1.00E+12,054 ????? ??? ???? ???? ????? +??,3300
1.12E+12,285??? ??? ???? ???????? ???? ?????,2000
1.00E+12,280  ??? ??? ??? ?????,1300
6.96E+12,627 ??? ????? ???? 26,33800
1.00E+12,824?????? ???? ??? ???? 50 ???,4200
6.29E+12,SP30S ???? ???? 30,25300
8.94E+12,rd-0940 ????? ?????? 1 ???,10100
6.90E+12,ngm-5091 ????? ??? ???? ????,6700
1.00E+12,921-6 ????? ???? ???? 6,7600
6.95E+12,8608 ??? ????? ???? ?????,6200
6.95E+12,308c ??? ????? ???? ????,6200
1.00E+12,10030??? ???? ???,3300
1.00E+12,1075+1076 ??? ??? +?????,3500
6.98E+12,1075+1076 ??? ??? +?????,3500
6.97E+12,1075+1076 ??? ??? +?????,3500
1.00E+12,0210 ????? ???,2900
1.00E+12,5224????? ???? ???? ????,2200
6.98E+12,zl-065 ???? ??? ????,2800
6.98E+12,0288 ?????? ????? ????,1700
1.00E+12,680??? ????????,2200
6.90E+12,680??? ????????,2200
1.00E+12,121220?? ???? 1.5??? 1220,9200
6.29E+12,121220?? ???? 1.5??? 1220,9200
6.95E+12,0026 ??? ???? ????,1100
6.97E+12,0026 ??? ???? ????,1100
1.00E+12,CH30?????? ????? ????,4000
1.00E+12,4573??? ??? ???? 3M,2800
6.95E+12,4573??? ??? ???? 3M,2800
6.93E+12,5547 ????? ??? ????,5700
1.17E+12,0347 ??? ???????,1600
6.25E+12,0347 ??? ???????,1600
1.00E+12,541??? ???? ????,900
1.00E+12,855??? ???? ???? ????,2200
1.18E+12,11-20?????? 3 ??? ???? 12 ????,6900
1.00E+12,15-20 ?????? ??????? 3 ??? ??? 16 ????? ????,19000
36000291452,5837 ????? ??? ?? ????? ???,11300
1.00E+12,5838  ????? ??? ?? ????? ????,14700
1.21E+12,234 ????? ??? ????? ????,6000
7.73E+12,???? ???? ???? ???? 5 ???,2300
1.00E+12,0090 ????? ??????,75700
1.22E+12,36283-117 ???? ????? ?????,1100
1.17E+12,7302 ????? ???,1000
20205008171,307 ????? ???? ???? 6 ???,2300
1.00E+12,8171 ?????? ???? ?????,3000
1.00E+12,TYB-999 ???? ?????? ?????,21700
2.02E+12,TYB-999 ???? ?????? ?????,21700
7.00E+12,4789 ????? ????? ???????? 2 ???,21700
1.26E+12,1215 ???? ???? 3 ???? ?????,30200
6.18E+12,A2-04523?????,4600
1.00E+12,YD50297??? ???? ????? ??? + ????,1100
1.00E+12,AZY-16902-56 ??? ???? ????? +????? ???,7600
6.96E+12,AZY-16902-56 ??? ???? ????? +????? ???,7600
1.00E+12,Miss Demi??? ????? ??? ????,900
1.00E+12,A0874-yd50356-103-3000-YD50493 ????? ????? ?????,700
8.69E+12,A0874-yd50356-103-3000-YD50493 ????? ????? ?????,700
6.92E+12,3067 ???? ?????,7100
1.00E+12,1978 ???? ????? ???????,3300
6.98E+12,D038????? ????? 3D,3600
1.00E+12,56361-47 ????? ??????,2000
1.00E+12,W88-BB  ?????? ????? ?????? ???,900
6.96E+12,16902-50  ??? 5 ??? ???? ?????,9300
1.12E+12,16902-50  ??? 5 ??? ???? ?????,9300
1.13E+12,D-138 BW ??? ?????? ???? 6 ????,5100
6.98E+12,D-138 BW ??? ?????? ???? 6 ????,5100
7.73E+12,???? ???? ???? ???? 5 ???,2300
1.00E+12,C94-1 ????? ???? ????? ???? ??????,1100
6.94E+12,3057 ??? ???? ??????,1900
1.00E+12,214,21700
1.00E+12,2670????? 5 ??? ????,1000
6.29E+12,2670????? 5 ??? ????,1000
1.00E+12,451????? 5 ??? ????????,900
1.32E+12,9144 ???? ???? 1/2,1200
1.00E+12,8475???? ???? 201*50,1800
6.29E+12,8475???? ???? 201*50,1800
1.00E+12,884????? ????? ???? ??????,600
1.22E+12,00420 ????? ???? ??????,232300
1.00E+12,00423 ????? ???? ??????,232300
1.00E+12,00424 ????? ???? ??????,232300
1.00E+12,00421 ????? ???? ??????,232300
1.00E+12,00422 ????? ???? ??????,232300
1.00E+12,00425 ????? ???? ??????,355400
1.00E+12,00427 ????? ???? ??????,396400
1.00E+12,00426 ????? ???? ??????,396400
1.00E+12,3210 ?????? ???? 5 ???,3500
7.73E+11,???? ???? ???? ???? 5 ???,2300
